<<<<<<< HEAD
﻿Index,Description,In Date,Out Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,#AlphaDerby,43953.00,43953.00,Georgia Ballroom 1-3, Georgia Ballroom Dressing Room 1, Georgia Ballroom Dressing Room 2, Georgia Ballroom Dressing Room 3, Georgia Ballroom Dressing Room 4, Georgia Ballroom Green Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019 ICSC Southeast Conference,43780.00,43784.00,CFHOF Offices, Exhibit Hall A1, Exhibit Hall A2, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A411-A412, Meeting Room A412, Sidney Marcus Auditorium Interpreter's Booth, Sidney Marcus Auditorium Lounge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Redfin 2020 Jan Redferno,43995.00,44001.00,Building B Registration Hall, Exhibit Hall B1, Exhibit Hall B2, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Meeting Room C103, Meeting Room C104, Meeting Room C105, Meeting Room C106, Meeting Room C107, Meeting Room C108, Meeting Room C109, Meeting Room C201, Meeting Room C202, Meeting Room C203, Meeting Room C204, Meeting Room C205, Meeting Room C206, Meeting Room C207, Meeting Room C208, Meeting Room C209, Meeting Room C210, Meeting Room C211, Meeting Room C212, Meeting Room C213, Meeting Room C301, Meeting Room C302, Thomas Murphy Ballroom 1-2, Thomas Murphy Ballroom 1-4, Thomas Murphy Ballroom 3-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Revolution Talent,43812.00,43812.00,Georgia Ballroom 2, Georgia Ballroom 3, Georgia Ballroom Dressing Room 1, Georgia Ballroom Dressing Room 2, Georgia Ballroom Dressing Room 3, Georgia Ballroom Dressing Room 4, Georgia Ballroom Galleria, Georgia Ballroom Green Room, Meeting Room C211, Meeting Room C211-C212, Meeting Room C212, Meeting Room C301, Meeting Room C302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Rival Entertainment - Ticketed Festival,44046.00,44053.00,Entire Park, Marshalling Yard 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Rival Entertainment - Ticketed Festival,44292.00,44299.00,Entire Park, Marshalling Yard 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Rx Drug Abuse & Heroin Summit 2022,43945.00,43947.00,Exhibit Hall A3, Exhibit Halls A1-A2 Combined, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Sidney Marcus Auditorium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Rx Drug Abuse & Heroin Summit 2023,44029.00,44038.00,Exhibit Hall A3, Exhibit Halls A1-A2 Combined, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Sidney Marcus Auditorium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,SACSCOC Annual Meeting 2022,44042.00,44048.00,Authority Boardroom, Building A Registration Hall, Building B Registration Hall, Executive Boardroom, Exhibit Hall B2, Exhibit Hall Meeting Room B101, Exhibit Hall Meeting Room B102, Exhibit Hall Meeting Room B103, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Thomas Murphy Ballroom 1, Thomas Murphy Ballroom 2-3, Thomas Murphy Ballroom 4, Thomas Murphy Ballroom Dressing Room 1, Thomas Murphy Ballroom Dressing Room 2, Thomas Murphy Ballroom Dressing Room 3, Thomas Murphy Ballroom Dressing Room 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Savannah College of Art and Design Graduation,44459.00,44473.00,Georgia Ballroom 1-3, Georgia Ballroom Dressing Room 1, Georgia Ballroom Dressing Room 2, Georgia Ballroom Dressing Room 3, Georgia Ballroom Dressing Room 4, Georgia Ballroom Galleria, Georgia Ballroom Green Room, Meeting Room C202, Meeting Room C203, Meeting Room C204, Meeting Room C205, Meeting Room C206, Meeting Room C301, Meeting Room C302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,"SC20: The International Conference for High Performance Computing, Networking, Storage and Analysis",43759.00,43772.00,A-B Connector Concourse, Building A-B Registration Hall, Executive Boardroom, Exhibit Hall B1, Exhibit Hall B5, Exhibit Halls B2-B4 Combined, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Thomas Murphy Ballroom 1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,SEC Dr Pepper Hospitality Party,45005.00,45012.00,Exhibit Hall A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,SECO International 2021,44130.00,44131.00,Building A Registration Hall, Executive Boardroom, Exhibit Hall A3, Exhibit Halls A1-A2 Combined, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,"SECO International, LLC",43955.00,43959.00,Building A Registration Hall, Executive Boardroom, Exhibit Hall A3, Exhibit Halls A1-A2 Combined, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Sidney Marcus Auditorium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,SECWA 2020 Expo,43830.00,43832.00,Thomas Murphy Ballroom 1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Sigma Gamma Rho Boule,43905.00,43905.00,Meeting Room A403, Meeting Room A404, Meeting Room A405, Thomas Murphy Ballroom 1-4, Thomas Murphy Ballroom Dressing Room 1, Thomas Murphy Ballroom Dressing Room 2, Thomas Murphy Ballroom Dressing Room 3, Thomas Murphy Ballroom Dressing Room 4, Thomas Murphy Ballroom Galleria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,SkillsUSA Georgia 2021,44385.00,44387.00,Building A Registration Hall, Exhibit Hall A3, Exhibit Hall Meeting Room A101-A103 Combined, Exhibit Halls A1-A2 Combined, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Sidney Marcus Auditorium, Sidney Marcus Auditorium Foyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,SkillsUSA Georgia 2022,44385.00,44387.00,Exhibit Halls C1-C4 Combined, Georgia Ballroom 1-3, Meeting Room C103, Meeting Room C104, Meeting Room C105, Meeting Room C106, Meeting Room C107, Meeting Room C108, Meeting Room C109, Meeting Room C110, Meeting Room C201, Meeting Room C202, Meeting Room C203, Meeting Room C204, Meeting Room C205, Meeting Room C206, Meeting Room C207, Meeting Room C208, Meeting Room C209, Meeting Room C210, Meeting Room C211, Meeting Room C212, Meeting Room C213, Meeting Room C301, Meeting Room C302, Room C101 Auditorium, Room C102 Auditorium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,SkillsUSA Georgia/CEFGA - 2020 Career Expo,44118.00,44131.00,Building A Registration Hall, Exhibit Hall A3, Exhibit Hall Meeting Room A101-A103 Combined, Exhibit Halls A1-A2 Combined, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Sidney Marcus Auditorium, Sidney Marcus Auditorium Foyer, Thomas Murphy Ballroom 2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,SkillsUSA's National Leadership & Skills Conference 2021,43839.00,43852.00,A-B Connector Concourse, Building A Registration Hall, Building B Connector Overlook, Building B Registration Hall, Building B-C Connector, Building C Connector Overlook, Executive Boardroom, Exhibit Hall B1, Exhibit Halls A1-A3 Combined, Exhibit Halls B2-B5 Combined, Exhibit Halls C1-C4 Combined, Georgia Ballroom 1-3, International Plaza, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Meeting Room C103, Meeting Room C104, Meeting Room C105, Meeting Room C106, Meeting Room C107, Meeting Room C108, Meeting Room C109, Meeting Room C110, Meeting Room C201, Meeting Room C202, Meeting Room C203, Meeting Room C204, Meeting Room C205, Meeting Room C206, Meeting Room C207, Meeting Room C208, Meeting Room C209, Meeting Room C210, Meeting Room C211, Meeting Room C212, Meeting Room C213, Meeting Room C301, Meeting Room C302, Room C101 Auditorium, Room C102 Auditorium, Sidney Marcus Auditorium, Thomas Murphy Ballroom 1-4, Thomas Murphy Ballroom Dressing Room 1, Thomas Murphy Ballroom Dressing Room 2, Thomas Murphy Ballroom Dressing Room 3, Thomas Murphy Ballroom Dressing Room 4, Thomas Murphy Ballroom Dressing Room 5, Thomas Murphy Ballroom Dressing Room 6, Thomas Murphy Ballroom Dressing Room 7, Thomas Murphy Ballroom Dressing Room 8, Thomas Murphy Ballroom Galleria,,,,,,
159,SkillsUSA's National Leadership & Skills Conference 2022,44203.00,44215.00,A-B Connector Concourse, Building A Registration Hall, Building B Registration Hall, Building B-C Connector, Executive Boardroom, Exhibit Hall B1, Exhibit Halls A1-A3 Combined, Exhibit Halls B2-B5 Combined, Exhibit Halls C1-C4 Combined, Georgia Ballroom 1-3, International Plaza, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Meeting Room C103, Meeting Room C104, Meeting Room C105, Meeting Room C106, Meeting Room C107, Meeting Room C108, Meeting Room C109, Meeting Room C110, Meeting Room C201, Meeting Room C202, Meeting Room C203, Meeting Room C204, Meeting Room C205, Meeting Room C206, Meeting Room C207, Meeting Room C208, Meeting Room C209, Meeting Room C210, Meeting Room C211, Meeting Room C212, Meeting Room C213, Meeting Room C301, Meeting Room C302, Room C101 Auditorium, Room C102 Auditorium, Sidney Marcus Auditorium, Thomas Murphy Ballroom 1-4, Thomas Murphy Ballroom Dressing Room 1, Thomas Murphy Ballroom Dressing Room 2, Thomas Murphy Ballroom Dressing Room 3, Thomas Murphy Ballroom Dressing Room 4, Thomas Murphy Ballroom Dressing Room 5, Thomas Murphy Ballroom Dressing Room 6, Thomas Murphy Ballroom Dressing Room 7, Thomas Murphy Ballroom Dressing Room 8, Thomas Murphy Ballroom Galleria,,,,,,,,
160,SkillsUSA's National Leadership & Skills Conference 2023,44305.00,44311.00,Building A Registration Hall, Building B Registration Hall, Executive Boardroom, Exhibit Hall B1, Exhibit Halls A1-A3 Combined, Exhibit Halls B2-B5 Combined, Exhibit Halls C1-C4 Combined, Georgia Ballroom 1-3, International Plaza, Meeting Room A301, Meeting Room A302, Meeting Room A303, Meeting Room A304, Meeting Room A305, Meeting Room A306, Meeting Room A307, Meeting Room A308a, Meeting Room A308b, Meeting Room A309, Meeting Room A310, Meeting Room A311, Meeting Room A312, Meeting Room A313, Meeting Room A314, Meeting Room A315, Meeting Room A316, Meeting Room A401, Meeting Room A402, Meeting Room A403, Meeting Room A404, Meeting Room A405, Meeting Room A406, Meeting Room A407, Meeting Room A408, Meeting Room A409, Meeting Room A410, Meeting Room A411, Meeting Room A412, Meeting Room B201, Meeting Room B202, Meeting Room B203, Meeting Room B204, Meeting Room B205, Meeting Room B206, Meeting Room B207, Meeting Room B208, Meeting Room B209, Meeting Room B210, Meeting Room B211, Meeting Room B212, Meeting Room B213, Meeting Room B214, Meeting Room B215, Meeting Room B216, Meeting Room B217, Meeting Room B218, Meeting Room B301, Meeting Room B302, Meeting Room B303, Meeting Room B304, Meeting Room B305, Meeting Room B306, Meeting Room B307, Meeting Room B308, Meeting Room B309, Meeting Room B310, Meeting Room B311, Meeting Room B312, Meeting Room B313, Meeting Room B314, Meeting Room B315, Meeting Room B316, Meeting Room B317, Meeting Room B318, Meeting Room B319, Meeting Room B401, Meeting Room B402, Meeting Room B403, Meeting Room B404, Meeting Room B405, Meeting Room B406, Meeting Room B407, Meeting Room B408, Meeting Room B409, Meeting Room B411, Meeting Room C103, Meeting Room C104, Meeting Room C105, Meeting Room C106, Meeting Room C107, Meeting Room C108, Meeting Room C109, Meeting Room C110, Meeting Room C201, Meeting Room C202, Meeting Room C203, Meeting Room C204, Meeting Room C205, Meeting Room C206, Meeting Room C207, Meeting Room C208, Meeting Room C209, Meeting Room C210, Meeting Room C211-C213, Meeting Room C301, Meeting Room C302, Room C101 Auditorium, Room C102 Auditorium, Sidney Marcus Auditorium, Thomas Murphy Ballroom 1-4, Thomas Murphy Ballroom Dressing Room 1, Thomas Murphy Ballroom Dressing Room 2, Thomas Murphy Ballroom Dressing Room 3, Thomas Murphy Ballroom Dressing Room 4, Thomas Murphy Ballroom Dressing Room 5, Thomas Murphy Ballroom Dressing Room 6, Thomas Murphy Ballroom Dressing Room 7, Thomas Murphy Ballroom Dressing Room 8, Thomas Murphy Ballroom Galleria,,,,,,,,,,,,
